,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,VPN_Basica_port,VPN_incremental_port,VPN_Total_port,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_port,volumen_I_LE_port,volumen_T_LE_port,LE_year_B,LE_year_T,LE_year_I,LE_year_B_port,LE_year_T_port,LE_year_I_port,lc_B,dc_B,lc_B_port,dc_B_port,lc_T,dc_T,lc_T_port,dc_T_port,lc_I,dc_I,lc_I_port,dc_I_port,EFI_Total,EFI_Total_port,payout_T,payout_T_port,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,opex_ing_b_port,capex_ing_b_port,impuesto_ing_b_port,ingreso_ing_b_port,abandono_ing_b_port,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
529,529,0,1,0,CARICARE,con_socio,50,pesimista,-0.2,0,13478.5912,13478.5912,0,16917.8822,16917.8822,840.8058,0,840.8058,0,31801.9203,31801.9203,0.0,1.5860202762265954,1.5860202762265954,0.0,1.5865439966332737,1.5865439966332737,2023.0,2051.0,2051.0,2023.0,2052.0,2052.0,0,0,0,0,11.9768,0.317,11.9868,0.3169,11.9763,0.317,11.9833,0.3168,38.738174241228876,49.10682316192139,4.0,4.0,7036.529332636672,473.7181794839456,4872.386177773067,25861.224890207424,0.0,7037.973894758862,473.7181794839456,6344.912713071472,30774.486942748263,0.0,0,30306.5827,1495.3376,679.1471,27.6554,651.4917
530,530,0,0,1,CARICARE,con_socio,50,pesimista,-0.2,0,11852.0551,11852.0551,0,18382.1899,18382.1899,32619.5449,0,32619.5449,0,15536.5187,15536.5187,0.0,1.221005819507527,1.221005819507527,0.0,1.221005819507527,1.221005819507527,2023.0,2030.0,2030.0,2023.0,2030.0,2030.0,0,0,0,0,7.5414,15.9758,7.5414,15.9758,7.5425,15.9779,7.5425,15.9779,0.7154004475917348,1.2075176928533793,6.0,6.0,6979.525546341146,18378.168367888822,1295.6947879734807,39165.80631232404,660.3625217901567,6979.525546341146,18378.168367888822,3809.773589458438,48210.019902484186,660.3625217901567,0,13947.7225,1588.7962,0,0,0
531,531,0,1,1,CARICARE,con_socio,50,pesimista,-0.2,0,23162.4589,23162.4589,0,32946.3974,32946.3974,33460.3507,0,33460.3507,0,47338.439,47338.439,0.0,2.808852604701637,2.808852604701637,0.0,2.8093763251083157,2.8093763251083157,2023.0,2051.0,2051.0,2023.0,2052.0,2052.0,0,0,0,0,10.0704,7.1237,10.0764,7.1223,10.0707,7.1239,10.0753,7.1216,1.7008475449705456,2.441792249086521,6.0,6.0,14056.033301917752,18851.886547372767,8901.726042415718,65061.33996604372,89.2351645909662,14057.477864039942,18851.886547372767,13085.993090344487,79022.87774034687,81.12287690090704,0,44254.3053,3084.1337,679.1471,27.6554,651.4917
532,532,1,0,0,CARICARE,con_socio,60,pesimista,-0.2,52562.8937,0,52562.8937,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,3.8795888965507057,0.0,3.8795888965507057,3.728768832659117,0.0,3.728768832659117,2033.0,2033.0,2033.0,2032.0,2032.0,2032.0,24.6591,0,23.8402,0,24.6591,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,67415.35251939333,0.0,21771.912095684154,143982.78895952817,2232.6306146173392,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
533,533,1,1,0,CARICARE,con_socio,60,pesimista,-0.2,52562.8937,17417.3275,69980.2212,54892.1816,15680.0872,70572.2688,840.8058,0,840.8058,473933.9237,510865.62,36931.6963,3.8795888965507057,2.5142883527632094,6.393877249313915,3.728768832659117,2.4267808283641887,6.155549661023306,2033.0,2045.0,2045.0,2032.0,2042.0,2042.0,24.6591,0,23.8402,0,26.6167,0.0786,25.8928,0.0817,29.6366,0.2,29.0445,0.2072,208.8155237559338,210.780437297292,4.0,4.0,89194.49961807356,473.7181794839456,28939.488547423403,189299.31247758586,711.3849183806977,87653.01788113311,473.7181794839456,29278.256202045264,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
534,534,1,0,1,CARICARE,con_socio,60,pesimista,-0.2,52562.8937,17581.6202,70144.5139,54892.1816,17230.0259,72122.2075,41171.1036,0,41171.1036,473933.9237,492932.7816,18998.8579,3.8795888965507057,1.4149784274969344,5.29456732404764,3.728768832659117,1.4149784274969344,5.143747260156051,2033.0,2033.0,2033.0,2032.0,2032.0,2032.0,24.6591,0,23.8402,0,20.2148,4.6501,19.4908,4.7865,8.0294,17.4,8.0294,17.4,4.216980024505926,4.342109441607336,4.0,4.0,75992.96016507775,23196.199598775704,27673.39641260788,199859.8759016873,2852.8057853443534,73286.84399491492,23196.199598775704,28598.229790056837,200341.56724482172,3138.0863638787932,277100.7023,169756.9906,30374.0443,44619.9204,12933.0739,31686.8465
535,535,1,1,1,CARICARE,con_socio,60,pesimista,-0.2,52562.8937,34110.2938,86673.1876,54892.1816,32141.1635,87033.3451,42011.9094,0,42011.9094,473933.9237,529864.4779,55930.5542,3.8795888965507057,3.9292667802601438,7.8088556768108495,3.728768832659117,3.841759255861123,7.57052808852024,2033.0,2045.0,2045.0,2032.0,2042.0,2042.0,24.6591,0,23.8402,0,23.2487,3.2173,22.554,3.3185,21.8558,6.3938,21.3047,6.5392,5.189092065642358,5.205882169461773,4.0,4.0,97772.10726375802,23669.917778259653,36152.19497516636,245176.399419745,908.991840153093,96230.62552681757,23669.917778259653,36189.45782012296,244333.21435878915,1209.868139243787,277100.7023,204445.6806,32617.0506,45299.0675,12960.7293,32338.3382
536,536,0,1,0,CARICARE,con_socio,60,pesimista,-0.2,0,18284.8097,18284.8097,0,17285.1381,17285.1381,840.8058,0,840.8058,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.2998,13.1705,0.2998,13.1682,0.2998,13.1682,0.2998,53.20989376254419,50.20066658229415,4.0,4.0,8534.10968656527,473.7181794839456,6921.684322483345,34214.32186977581,0.0,8534.10968656527,473.7181794839456,6495.8302804462255,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
537,537,0,0,1,CARICARE,con_socio,60,pesimista,-0.2,0,19656.69,19656.69,0,19105.8057,19105.8057,41171.1036,0,41171.1036,0,18998.8579,18998.8579,0.0,1.4149784274969346,1.4149784274969346,0.0,1.4131519185294197,1.4131519185294197,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,8.0293,17.3998,7.9812,17.4223,8.0294,17.4,7.9814,17.4227,1.006754043552547,0.9834131224166561,6.0,6.0,8577.607645684433,23196.199598775704,3696.1777864772957,55877.08694215918,750.4119565796351,8537.629222744496,23196.199598775704,3705.6413918011594,55370.72904938986,825.4531522376634,0,17129.686,1869.172,0,0,0
538,538,0,1,1,CARICARE,con_socio,60,pesimista,-0.2,0,35252.7299,35252.7299,0,33919.5922,33919.5922,42011.9094,0,42011.9094,0,55930.5542,55930.5542,0.0,3.091841351077793,3.091841351077793,0.0,3.091841351077793,3.091841351077793,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8177,8.1256,10.8177,8.1256,10.8167,8.1249,10.8167,8.1249,2.078941319791836,1.9989447335394037,6.0,6.0,17111.717332249707,23669.917778259653,13955.640222819813,90091.40881193496,101.40359612625824,17111.717332249707,23669.917778259653,13395.26525327941,88197.89619279845,101.40359612625824,0,51818.3759,4112.1783,679.1471,27.6554,651.4917
539,539,1,0,0,CARICARE,con_socio,70,pesimista,-0.2,73273.7227,0,73273.7227,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,4.506244007971385,0.0,4.506244007971385,3.728768832659117,0.0,3.728768832659117,2039.0,2039.0,2039.0,2032.0,2032.0,2032.0,28.6132,0,23.8402,0,28.6132,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,77324.51568980217,0.0,30402.84236400844,182261.3425472456,1260.2617773914435,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
540,540,1,1,0,CARICARE,con_socio,70,pesimista,-0.2,73273.7227,22287.279,95561.0017,54892.1816,15680.0872,70572.2688,840.8058,0,840.8058,473933.9237,510865.62,36931.6963,4.506244007971385,2.0844621566776507,6.590706164649036,3.728768832659117,2.4267808283641887,6.155549661023306,2039.0,2049.0,2049.0,2032.0,2042.0,2042.0,28.6132,0,23.8402,0,27.4629,0.0763,25.8928,0.0817,24.9731,0.2412,29.0445,0.2072,285.8667715395525,210.780437297292,4.0,4.0,90285.77271804586,473.7181794839456,39859.284876435726,226665.66295739744,485.88547119780674,87653.01788113311,473.7181794839456,29278.256202045264,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
541,541,1,0,1,CARICARE,con_socio,70,pesimista,-0.2,73273.7227,24741.1,98014.8227,54892.1816,17230.0259,72122.2075,41171.1036,0,41171.1036,473933.9237,492932.7816,18998.8579,4.506244007971385,1.4149784274969333,5.9212224354683185,3.728768832659117,1.4149784274969344,5.143747260156051,2039.0,2039.0,2039.0,2032.0,2032.0,2032.0,28.6132,0,23.8402,0,23.6943,4.158,19.4908,4.7865,8.0294,17.4,8.0294,17.4,5.954770557389835,4.342109441607336,4.0,4.0,85902.12333548658,23196.199598775704,40113.22370680944,248836.70384172318,1610.3344933334804,73286.84399491492,23196.199598775704,28598.229790056837,200341.56724482172,3138.0863638787932,277100.7023,169756.9906,30374.0443,44619.9204,12933.0739,31686.8465
542,542,1,1,1,CARICARE,con_socio,70,pesimista,-0.2,73273.7227,46412.4815,119686.2042,54892.1816,32141.1635,87033.3451,42011.9094,0,42011.9094,473933.9237,529864.4779,55930.5542,4.506244007971385,3.4994405841745846,8.00568459214597,3.728768832659117,3.841759255861123,7.57052808852024,2039.0,2049.0,2049.0,2032.0,2042.0,2042.0,28.6132,0,23.8402,0,24.0281,3.1382,22.554,3.3185,18.1226,7.1787,21.3047,6.5392,7.185782141096613,5.205882169461773,4.0,4.0,98863.38036373032,23669.917778259653,50400.66824274357,293241.0242518748,620.8536576416,96230.62552681757,23669.917778259653,36189.45782012296,244333.21435878915,1209.868139243787,277100.7023,204445.6806,32617.0506,45299.0675,12960.7293,32338.3382
543,543,0,1,0,CARICARE,con_socio,70,pesimista,-0.2,0,22873.1557,22873.1557,0,17285.1381,17285.1381,840.8058,0,840.8058,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.2998,13.1705,0.2998,13.1682,0.2998,13.1682,0.2998,67.03816403587582,50.20066658229415,4.0,4.0,8534.10968656527,473.7181794839456,8884.041276810367,40765.02488907043,0.0,8534.10968656527,473.7181794839456,6495.8302804462255,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
544,544,0,0,1,CARICARE,con_socio,70,pesimista,-0.2,0,27205.8911,27205.8911,0,19105.8057,19105.8057,41171.1036,0,41171.1036,0,18998.8579,18998.8579,0.0,1.4149784274969346,1.4149784274969346,0.0,1.4131519185294197,1.4131519185294197,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,8.0293,17.3998,7.9812,17.4223,8.0294,17.4,7.9814,17.4227,1.4679621094153315,0.9834131224166561,6.0,6.0,8577.607645684433,23196.199598775704,6845.250946456563,66575.36129447761,750.4119565796351,8537.629222744496,23196.199598775704,3705.6413918011594,55370.72904938986,825.4531522376634,0,17129.686,1869.172,0,0,0
545,545,0,1,1,CARICARE,con_socio,70,pesimista,-0.2,0,47334.4084,47334.4084,0,33919.5922,33919.5922,42011.9094,0,42011.9094,0,55930.5542,55930.5542,0.0,3.091841351077793,3.091841351077793,0.0,3.091841351077793,3.091841351077793,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8177,8.1256,10.8177,8.1256,10.8167,8.1249,10.8167,8.1249,2.8076712432838344,1.9989447335394037,6.0,6.0,17111.717332249707,23669.917778259653,19122.93911234975,107340.38618354805,101.40359612625824,17111.717332249707,23669.917778259653,13395.26525327941,88197.89619279845,101.40359612625824,0,51818.3759,4112.1783,679.1471,27.6554,651.4917
546,546,1,0,0,CARICARE,con_socio,80,pesimista,-0.2,94146.3829,0,94146.3829,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,4.6937443954063385,0.0,4.6937443954063385,3.728768832659117,0.0,3.728768832659117,2042.0,2042.0,2042.0,2032.0,2032.0,2032.0,29.9837,0,23.8402,0,29.9837,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,79542.95691138862,0.0,39261.557057676226,213897.7501569596,946.8533263647153,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
547,547,1,1,0,CARICARE,con_socio,80,pesimista,-0.2,94146.3829,26926.878,121073.2608,54892.1816,15680.0872,70572.2688,840.8058,0,840.8058,473933.9237,510865.62,36931.6963,4.6937443954063385,1.8969617692426972,6.590706164649036,3.728768832659117,2.4267808283641887,6.155549661023306,2042.0,2049.0,2049.0,2032.0,2042.0,2042.0,29.9837,0,23.8402,0,27.4629,0.0763,25.8928,0.0817,21.2246,0.265,29.0445,0.2072,362.75606714499077,210.780437297292,4.0,4.0,90285.77271804586,473.7181794839456,50770.882891437264,263089.52009340853,485.88547119780674,87653.01788113311,473.7181794839456,29278.256202045264,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
548,548,1,0,1,CARICARE,con_socio,80,pesimista,-0.2,94146.3829,32295.7341,126442.117,54892.1816,17230.0259,72122.2075,41171.1036,0,41171.1036,473933.9237,492932.7816,18998.8579,4.6937443954063385,1.4149784274969333,6.108722822903272,3.728768832659117,1.4149784274969344,5.143747260156051,2042.0,2042.0,2042.0,2032.0,2032.0,2032.0,29.9837,0,23.8402,0,24.8984,4.0304,19.4908,4.7865,8.0294,17.4,8.0294,17.4,7.701466472899811,4.342109441607336,4.0,4.0,88120.56455707304,23196.199598775704,52202.63652079641,291171.38580375566,1209.8681392437793,73286.84399491492,23196.199598775704,28598.229790056837,200341.56724482172,3138.0863638787932,277100.7023,169756.9906,30374.0443,44619.9204,12933.0739,31686.8465
549,549,1,1,1,CARICARE,con_socio,80,pesimista,-0.2,94146.3829,58560.6882,152707.071,54892.1816,32141.1635,87033.3451,42011.9094,0,42011.9094,473933.9237,529864.4779,55930.5542,4.6937443954063385,3.3119401967396316,8.00568459214597,3.728768832659117,3.841759255861123,7.57052808852024,2042.0,2049.0,2049.0,2032.0,2042.0,2042.0,29.9837,0,23.8402,0,24.0281,3.1382,22.554,3.3185,15.5873,7.5855,21.3047,6.5392,9.17658464112094,5.205882169461773,4.0,4.0,98863.38036373032,23669.917778259653,64501.932895992926,340363.1557402047,620.8536576416,96230.62552681757,23669.917778259653,36189.45782012296,244333.21435878915,1209.868139243787,277100.7023,204445.6806,32617.0506,45299.0675,12960.7293,32338.3382
550,550,0,1,0,CARICARE,con_socio,80,pesimista,-0.2,0,27459.7845,27459.7845,0,17285.1381,17285.1381,840.8058,0,840.8058,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.2998,13.1705,0.2998,13.1682,0.2998,13.1682,0.2998,80.86643430920748,50.20066658229415,4.0,4.0,8534.10968656527,473.7181794839456,10848.115537577307,47315.727908365065,0.0,8534.10968656527,473.7181794839456,6495.8302804462255,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
551,551,0,0,1,CARICARE,con_socio,80,pesimista,-0.2,0,34703.9253,34703.9253,0,19105.8057,19105.8057,41171.1036,0,41171.1036,0,18998.8579,18998.8579,0.0,1.4149784274969346,1.4149784274969346,0.0,1.4131519185294197,1.4131519185294197,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,8.0293,17.3998,7.9812,17.4223,8.0294,17.4,7.9814,17.4227,1.9291701752781156,0.9834131224166561,6.0,6.0,8577.607645684433,23196.199598775704,10045.491152953227,77273.63564679606,750.4119565796351,8537.629222744496,23196.199598775704,3705.6413918011594,55370.72904938986,825.4531522376634,0,17129.686,1869.172,0,0,0
552,552,0,1,1,CARICARE,con_socio,80,pesimista,-0.2,0,59411.6598,59411.6598,0,33919.5922,33919.5922,42011.9094,0,42011.9094,0,55930.5542,55930.5542,0.0,3.091841351077793,3.091841351077793,0.0,3.091841351077793,3.091841351077793,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8177,8.1256,10.8177,8.1256,10.8167,8.1249,10.8167,8.1249,3.5364011667758337,1.9989447335394037,6.0,6.0,17111.717332249707,23669.917778259653,24294.66506424418,124589.36355516112,101.40359612625824,17111.717332249707,23669.917778259653,13395.26525327941,88197.89619279845,101.40359612625824,0,51818.3759,4112.1783,679.1471,27.6554,651.4917
553,553,1,0,0,CARICARE,con_socio,90,pesimista,-0.2,114833.5416,383.0534,115216.595,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,4.825093938872244,0.0,4.825093938872244,3.728768832659117,0.0,3.728768832659117,2045.0,2045.0,2045.0,2032.0,2032.0,2032.0,30.9884,0,23.8402,0,30.9884,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,80788.41285084868,0.0,48200.252130349596,244916.64488694168,711.3849183807123,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
554,554,1,1,0,CARICARE,con_socio,90,pesimista,-0.2,114833.5416,31772.4588,146606.0004,54892.1816,15680.0872,70572.2688,840.8058,0,840.8058,473933.9237,510865.62,36931.6963,4.825093938872244,1.8037348291653335,6.628828768037577,3.728768832659117,2.4267808283641887,6.155549661023306,2045.0,2050.0,2050.0,2032.0,2042.0,2042.0,30.9884,0,23.8402,0,27.7163,0.0759,25.8928,0.0817,18.9593,0.2787,29.0445,0.2072,439.7648271667936,210.780437297292,4.0,4.0,90501.34071413171,473.7181794839456,61718.59292011766,299741.3662848663,441.7140647252795,87653.01788113311,473.7181794839456,29278.256202045264,188924.1144142849,946.853326364703,277100.7023,187315.9946,30747.8787,45299.0675,12960.7293,32338.3382
555,555,1,0,1,CARICARE,con_socio,90,pesimista,-0.2,114833.5416,40125.9292,154959.4708,54892.1816,17230.0259,72122.2075,41171.1036,0,41171.1036,473933.9237,492932.7816,18998.8579,4.825093938872244,1.4149784274969333,6.240072366369177,3.728768832659117,1.4149784274969344,5.143747260156051,2045.0,2045.0,2045.0,2032.0,2032.0,2032.0,30.9884,0,23.8402,0,25.7823,3.9455,19.4908,4.7865,8.0294,17.4,8.0294,17.4,9.45919360696375,4.342109441607336,4.0,4.0,89366.02049653309,23196.199598775704,64457.87218556867,332888.55488605605,908.9918401531123,73286.84399491492,23196.199598775704,28598.229790056837,200341.56724482172,3138.0863638787932,277100.7023,169756.9906,30374.0443,44619.9204,12933.0739,31686.8465
556,556,1,1,1,CARICARE,con_socio,90,pesimista,-0.2,114833.5416,70879.2507,185712.7923,54892.1816,32141.1635,87033.3451,42011.9094,0,42011.9094,473933.9237,529864.4779,55930.5542,4.825093938872244,3.2187132566622676,8.04380719553451,3.728768832659117,3.841759255861123,7.57052808852024,2045.0,2050.0,2050.0,2032.0,2042.0,2042.0,30.9884,0,23.8402,0,24.2532,3.1233,22.554,3.3185,14.155,7.8044,21.3047,6.5392,11.170296416184147,5.205882169461773,4.0,4.0,99078.94835981618,23669.917778259653,78687.20547052998,387713.27628398075,564.4124160378192,96230.62552681757,23669.917778259653,36189.45782012296,244333.21435878915,1209.868139243787,277100.7023,204445.6806,32617.0506,45299.0675,12960.7293,32338.3382
557,557,0,1,0,CARICARE,con_socio,90,pesimista,-0.2,0,32045.2766,32045.2766,0,17285.1381,17285.1381,840.8058,0,840.8058,0,36931.6963,36931.6963,0.0,1.676862923580859,1.676862923580859,0.0,1.676862923580859,1.676862923580859,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,13.1705,0.2998,13.1705,0.2998,13.1682,0.2998,13.1682,0.2998,94.69470458253906,50.20066658229415,4.0,4.0,8534.10968656527,473.7181794839456,12813.32644336569,53866.43092765968,0.0,8534.10968656527,473.7181794839456,6495.8302804462255,32788.79624829415,0.0,0,34688.69,2243.0063,679.1471,27.6554,651.4917
558,558,0,0,1,CARICARE,con_socio,90,pesimista,-0.2,0,42195.1546,42195.1546,0,19105.8057,19105.8057,41171.1036,0,41171.1036,0,18998.8579,18998.8579,0.0,1.4149784274969346,1.4149784274969346,0.0,1.4131519185294197,1.4131519185294197,2023.0,2031.0,2031.0,2023.0,2030.0,2030.0,0,0,0,0,8.0293,17.3998,7.9812,17.4223,8.0294,17.4,7.9814,17.4227,2.3903782411408994,0.9834131224166561,6.0,6.0,8577.607645684433,23196.199598775704,13252.536179687431,87971.90999911449,750.4119565796351,8537.629222744496,23196.199598775704,3705.6413918011594,55370.72904938986,825.4531522376634,0,17129.686,1869.172,0,0,0
559,559,0,1,1,CARICARE,con_socio,90,pesimista,-0.2,0,71487.6842,71487.6842,0,33919.5922,33919.5922,42011.9094,0,42011.9094,0,55930.5542,55930.5542,0.0,3.091841351077793,3.091841351077793,0.0,3.091841351077793,3.091841351077793,2023.0,2052.0,2052.0,2023.0,2052.0,2052.0,0,0,0,0,10.8177,8.1256,10.8177,8.1256,10.8167,8.1249,10.8167,8.1249,4.2651310902678325,1.9989447335394037,4.0,6.0,17111.717332249707,23669.917778259653,29467.618060818077,141838.34092677414,101.40359612625824,17111.717332249707,23669.917778259653,13395.26525327941,88197.89619279845,101.40359612625824,0,51818.3759,4112.1783,679.1471,27.6554,651.4917
560,560,1,0,0,CARICARE,con_socio,50,pesimista,-0.1,33206.4524,0,33206.4524,54892.1816,0,54892.1816,0,0,0,473933.9237,473933.9237,0.0000,3.5579816363947487,0.0,3.5579816363947487,3.728768832659117,0.0,3.728768832659117,2031.0,2031.0,2031.0,2032.0,2032.0,2032.0,22.9758,0,23.8402,0,22.9758,0,23.8402,0,0,0,0,0,0.0,0.0,4.0,4.0,61567.857134807164,0.0,13682.238215823221,111158.03076165738,2701.483043686981,64709.2363492305,0.0,22875.155687208935,144932.4673003174,2455.893676079074,277100.7023,152627.3047,28504.8723,44619.9204,12933.0739,31686.8465
561,561,1,1,0,CARICARE,con_socio,50,pesimista,-0.1,33206.4524,11159.0724,44365.5248,54892.1816,15323.2431,70215.4247,840.8058,0,840.8058,473933.9237,505735.8439,31801.9202,3.5579816363947487,2.396939343282104,5.954920979676853,3.728768832659117,2.336461901416604,6.065230734075721,2031.0,2041.0,2041.0,2032.0,2042.0,2042.0,22.9758,0,23.8402,0,25.4506,0.0844,25.7726,0.0829,29.1283,0.2098,28.8524,0.2152,131.64397402093226,209.6865938769192,4.0,4.0,85350.20254918264,473.7181794839456,17996.618912952028,149227.60310089565,1041.5386590011803,86156.88208932671,473.7181794839456,29116.92681498769,186909.805108739,946.8533263647066,277100.7023,182933.8874,30000.2099,45299.0675,12960.7293,32338.3382
