,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
467,467,NW14NA,CARICARE,con_socio,90,probable,0.2,0,8368.9234,8368.9234,6873.2766,0,6873.2766,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.1888,6.8895,17.1832,2.757347102,4,1195.08882,3520.427981,1338.118514,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
468,468,NW14NA,CARICARE,con_socio,95,probable,0.2,0,8997.7154,8997.7154,6873.2766,0,6873.2766,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,17.1888,6.8895,17.1832,3.009591067,4,1195.08882,3520.427981,1597.333176,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
469,469,NW14NA,CARICARE,con_socio,45,probable,0.3,0,2085.2959,2085.2959,6014.117,0,6014.117,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.0402,6.8895,15.0353,0.699601621,4,1195.08882,3080.374483,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
470,470,NW14NA,CARICARE,con_socio,50,probable,0.3,0,2929.3203,2929.3203,6014.117,0,6014.117,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.0402,6.8895,15.0353,0.987880438,4,1195.08882,3080.374483,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
471,471,NW14NA,CARICARE,con_socio,60,probable,0.3,0,4617.3691,4617.3691,6014.117,0,6014.117,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.0402,6.8895,15.0353,1.564438072,4,1195.08882,3080.374483,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
472,472,NW14NA,CARICARE,con_socio,70,probable,0.3,0,6088.6363,6088.6363,6014.117,0,6014.117,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.0402,6.8895,15.0353,2.140995706,4,1195.08882,3080.374483,506.4321977,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
473,473,NW14NA,CARICARE,con_socio,80,probable,0.3,0,7371.2418,7371.2418,6014.117,0,6014.117,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.0402,6.8895,15.0353,2.71755334,4,1195.08882,3080.374483,999.8401455,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
474,474,NW14NA,CARICARE,con_socio,90,probable,0.3,0,8628.8259,8628.8259,6014.117,0,6014.117,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.0402,6.8895,15.0353,3.294110974,4,1195.08882,3080.374483,1518.26947,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
475,475,NW14NA,CARICARE,con_socio,95,probable,0.3,0,9257.618,9257.618,6014.117,0,6014.117,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,15.0402,6.8895,15.0353,3.582389791,4,1195.08882,3080.374483,1777.484132,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
476,476,NW14NA,CARICARE,con_socio,45,optimista,0,0,-321.7256,-321.7256,10713.5809,0,10713.5809,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,26.7928,6.8895,26.784,0,50,1195.08882,5487.395936,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
477,477,NW14NA,CARICARE,con_socio,50,optimista,0,0,522.2988,522.2988,10713.5809,0,10713.5809,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,26.7928,6.8895,26.784,0.115905659,50,1195.08882,5487.395936,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
478,478,NW14NA,CARICARE,con_socio,60,optimista,0,0,2210.3476,2210.3476,10713.5809,0,10713.5809,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,26.7928,6.8895,26.784,0.43955889,7,1195.08882,5487.395936,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
479,479,NW14NA,CARICARE,con_socio,70,optimista,0,0,3898.3965,3898.3965,10713.5809,0,10713.5809,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,26.7928,6.8895,26.784,0.76321212,4,1195.08882,5487.395936,289.6506307,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
480,480,NW14NA,CARICARE,con_socio,80,optimista,0,0,5586.4453,5586.4453,10713.5809,0,10713.5809,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,26.7928,6.8895,26.784,1.086865351,4,1195.08882,5487.395936,377.615238,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
481,481,NW14NA,CARICARE,con_socio,90,optimista,0,0,7160.6826,7160.6826,10713.5809,0,10713.5809,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,26.7928,6.8895,26.784,1.410518582,4,1195.08882,5487.395936,579.3913355,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
482,482,NW14NA,CARICARE,con_socio,95,optimista,0,0,7817.2953,7817.2953,10713.5809,0,10713.5809,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,26.7928,6.8895,26.784,1.572345198,4,1195.08882,5487.395936,810.7853093,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
483,483,NW14NA,CARICARE,con_socio,45,optimista,0.1,0,227.014,227.014,9642.2228,0,9642.2228,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,24.1135,6.8895,24.1056,0.060087826,50,1195.08882,4938.656342,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
484,484,NW14NA,CARICARE,con_socio,50,optimista,0.1,0,1071.0384,1071.0384,9642.2228,0,9642.2228,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,24.1135,6.8895,24.1056,0.239895176,7,1195.08882,4938.656342,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
485,485,NW14NA,CARICARE,con_socio,60,optimista,0.1,0,2759.0872,2759.0872,9642.2228,0,9642.2228,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,24.1135,6.8895,24.1056,0.599509877,7,1195.08882,4938.656342,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
486,486,NW14NA,CARICARE,con_socio,70,optimista,0.1,0,4447.1361,4447.1361,9642.2228,0,9642.2228,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,24.1135,6.8895,24.1056,0.959124578,4,1195.08882,4938.656342,289.6506307,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
487,487,NW14NA,CARICARE,con_socio,80,optimista,0.1,0,6135.1849,6135.1849,9642.2228,0,9642.2228,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,24.1135,6.8895,24.1056,1.318739279,4,1195.08882,4938.656342,377.615238,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
488,488,NW14NA,CARICARE,con_socio,90,optimista,0.1,0,7513.2534,7513.2534,9642.2228,0,9642.2228,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,24.1135,6.8895,24.1056,1.67835398,4,1195.08882,4938.656342,775.5601741,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
489,489,NW14NA,CARICARE,con_socio,95,optimista,0.1,0,8157.0406,8157.0406,9642.2228,0,9642.2228,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,24.1135,6.8895,24.1056,1.858161331,4,1195.08882,4938.656342,1019.779604,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
490,490,NW14NA,CARICARE,con_socio,45,optimista,0.2,0,775.7536,775.7536,8570.8647,0,8570.8647,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4342,6.8895,21.4272,0.192598804,7,1195.08882,4389.916749,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
491,491,NW14NA,CARICARE,con_socio,50,optimista,0.2,0,1619.778,1619.778,8570.8647,0,8570.8647,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4342,6.8895,21.4272,0.394882073,7,1195.08882,4389.916749,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
492,492,NW14NA,CARICARE,con_socio,60,optimista,0.2,0,3307.8268,3307.8268,8570.8647,0,8570.8647,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4342,6.8895,21.4272,0.799448612,4,1195.08882,4389.916749,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
493,493,NW14NA,CARICARE,con_socio,70,optimista,0.2,0,4995.8756,4995.8756,8570.8647,0,8570.8647,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4342,6.8895,21.4272,1.204015151,4,1195.08882,4389.916749,289.6506307,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
494,494,NW14NA,CARICARE,con_socio,80,optimista,0.2,0,6555.1695,6555.1695,8570.8647,0,8570.8647,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4342,6.8895,21.4272,1.608581689,4,1195.08882,4389.916749,506.3701948,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
495,495,NW14NA,CARICARE,con_socio,90,optimista,0.2,0,7852.9987,7852.9987,8570.8647,0,8570.8647,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4342,6.8895,21.4272,2.013148228,4,1195.08882,4389.916749,984.5544692,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
496,496,NW14NA,CARICARE,con_socio,95,optimista,0.2,0,8484.1816,8484.1816,8570.8647,0,8570.8647,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,21.4342,6.8895,21.4272,2.215431497,4,1195.08882,4389.916749,1241.378198,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
497,497,NW14NA,CARICARE,con_socio,45,optimista,0.3,0,1324.4932,1324.4932,7499.5066,0,7499.5066,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,18.7549,6.8895,18.7488,0.362970062,7,1195.08882,3841.177155,69.73911229,6612.097977,181.5996935,0,2288.5042,467.293,0,0,0
498,498,NW14NA,CARICARE,con_socio,50,optimista,0.3,0,2168.5176,2168.5176,7499.5066,0,7499.5066,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,18.7549,6.8895,18.7488,0.594150941,4,1195.08882,3841.177155,113.721416,7500.104689,181.5996935,0,2288.5042,467.293,0,0,0
499,499,NW14NA,CARICARE,con_socio,60,optimista,0.3,0,3856.5664,3856.5664,7499.5066,0,7499.5066,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,18.7549,6.8895,18.7488,1.056512699,4,1195.08882,3841.177155,201.6860233,9276.118113,181.5996935,0,2288.5042,467.293,0,0,0
500,500,NW14NA,CARICARE,con_socio,70,optimista,0.3,0,5538.8469,5538.8469,7499.5066,0,7499.5066,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,18.7549,6.8895,18.7488,1.518874458,4,1195.08882,3841.177155,295.4189738,11052.13154,181.5996935,0,2288.5042,467.293,0,0,0
501,501,NW14NA,CARICARE,con_socio,80,optimista,0.3,0,6905.1694,6905.1694,7499.5066,0,7499.5066,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,18.7549,6.8895,18.7488,1.981236216,4,1195.08882,3841.177155,705.1099037,12828.14496,181.5996935,0,2288.5042,467.293,0,0,0
502,502,NW14NA,CARICARE,con_socio,90,optimista,0.3,0,8179.4839,8179.4839,7499.5066,0,7499.5066,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,18.7549,6.8895,18.7488,2.443597975,4,1195.08882,3841.177155,1206.808864,14604.15839,181.5996935,0,2288.5042,467.293,0,0,0
503,503,NW14NA,CARICARE,con_socio,95,optimista,0.3,0,8808.2759,8808.2759,7499.5066,0,7499.5066,0,2755.7972,2755.7972,0,0.239121277,0.239121277,2022,2028,2028,0,0,6.8918,18.7549,6.8895,18.7488,2.674778854,4,1195.08882,3841.177155,1466.023527,15492.1651,181.5996935,0,2288.5042,467.293,0,0,0
504,504,NW8NA,CARICARE,con_socio,45,pesimista,0,0,1792.5009,1792.5009,8551.5587,0,8551.5587,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,16.3537,9.0922,16.3486,0.491456745,4,2160.072729,4380.028392,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
505,505,NW8NA,CARICARE,con_socio,50,pesimista,0,0,2857.8005,2857.8005,8551.5587,0,8551.5587,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,16.3537,9.0922,16.3486,0.763053914,4,2160.072729,4380.028392,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
506,506,NW8NA,CARICARE,con_socio,60,pesimista,0,0,5003.5831,5003.5831,8551.5587,0,8551.5587,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,16.2587,9.3019,16.253,1.310235176,4,2200.051151,4380.028392,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
507,507,NW8NA,CARICARE,con_socio,70,pesimista,0,0,7142.3066,7142.3066,8551.5587,0,8551.5587,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,16.2587,9.3019,16.253,1.855284356,4,2200.051151,4380.028392,983.8915444,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
508,508,NW8NA,CARICARE,con_socio,80,pesimista,0,0,9014.6915,9014.6915,8551.5587,0,8551.5587,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,16.2587,9.3019,16.253,2.400333537,4,2200.051151,4380.028392,1498.837582,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
509,509,NW8NA,CARICARE,con_socio,90,pesimista,0,0,10716.5989,10716.5989,8551.5587,0,8551.5587,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,16.2587,9.3019,16.253,2.945382717,4,2200.051151,4380.028392,2184.261032,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
510,510,NW8NA,CARICARE,con_socio,95,pesimista,0,0,11557.7498,11557.7498,8551.5587,0,8551.5587,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,16.2587,9.3019,16.253,3.217907307,4,2200.051151,4380.028392,2536.775534,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
511,511,NW8NA,CARICARE,con_socio,45,pesimista,0.1,0,2230.5037,2230.5037,7696.4028,0,7696.4028,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,14.7183,9.0922,14.7137,0.657174162,4,2160.072729,3942.025553,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
512,512,NW8NA,CARICARE,con_socio,50,pesimista,0.1,0,3295.8033,3295.8033,7696.4028,0,7696.4028,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,14.7183,9.0922,14.7137,0.958948794,4,2160.072729,3942.025553,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
513,513,NW8NA,CARICARE,con_socio,60,pesimista,0.1,0,5441.586,5441.586,7696.4028,0,7696.4028,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,14.6328,9.3019,14.6277,1.566927974,4,2200.051151,3942.025553,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
514,514,NW8NA,CARICARE,con_socio,70,pesimista,0.1,0,7503.1176,7503.1176,7696.4028,0,7696.4028,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,14.6328,9.3019,14.6277,2.172538174,4,2200.051151,3942.025553,1061.083389,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
515,515,NW8NA,CARICARE,con_socio,80,pesimista,0.1,0,9290.5083,9290.5083,7696.4028,0,7696.4028,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,14.6328,9.3019,14.6277,2.778148374,4,2200.051151,3942.025553,1661.02353,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
516,516,NW8NA,CARICARE,con_socio,90,pesimista,0.1,0,10976.3149,10976.3149,7696.4028,0,7696.4028,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,14.6328,9.3019,14.6277,3.383758574,4,2200.051151,3942.025553,2362.547901,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
517,517,NW8NA,CARICARE,con_socio,95,pesimista,0.1,0,11817.3606,11817.3606,7696.4028,0,7696.4028,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,14.6328,9.3019,14.6277,3.686563674,4,2200.051151,3942.025553,2715.167605,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
518,518,NW8NA,CARICARE,con_socio,45,pesimista,0.2,0,2668.5066,2668.5066,6841.247,0,6841.247,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,13.0829,9.0922,13.0789,0.864320932,4,2160.072729,3504.022713,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
519,519,NW8NA,CARICARE,con_socio,50,pesimista,0.2,0,3733.8062,3733.8062,6841.247,0,6841.247,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,13.0829,9.0922,13.0789,1.203817393,4,2160.072729,3504.022713,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
520,520,NW8NA,CARICARE,con_socio,60,pesimista,0.2,0,5879.5888,5879.5888,6841.247,0,6841.247,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.007,9.3019,13.0024,1.88779397,4,2200.051151,3504.022713,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
521,521,NW8NA,CARICARE,con_socio,70,pesimista,0.2,0,7827.5493,7827.5493,6841.247,0,6841.247,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.007,9.3019,13.0024,2.569105446,4,2200.051151,3504.022713,1174.65457,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
522,522,NW8NA,CARICARE,con_socio,80,pesimista,0.2,0,9553.729,9553.729,6841.247,0,6841.247,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.007,9.3019,13.0024,3.250416921,4,2200.051151,3504.022713,1835.805766,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
523,523,NW8NA,CARICARE,con_socio,90,pesimista,0.2,0,11236.0308,11236.0308,6841.247,0,6841.247,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.007,9.3019,13.0024,3.931728396,4,2200.051151,3504.022713,2540.83477,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
524,524,NW8NA,CARICARE,con_socio,95,pesimista,0.2,0,12073.6653,12073.6653,6841.247,0,6841.247,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,13.007,9.3019,13.0024,4.272384134,4,2200.051151,3504.022713,2896.865742,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
525,525,NW8NA,CARICARE,con_socio,45,pesimista,0.3,0,3106.5094,3106.5094,5986.0911,0,5986.0911,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,11.4476,9.0922,11.444,1.130652493,4,2160.072729,3066.019874,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
526,526,NW8NA,CARICARE,con_socio,50,pesimista,0.3,0,4171.809,4171.809,5986.0911,0,5986.0911,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,11.4476,9.0922,11.444,1.518648449,4,2160.072729,3066.019874,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
527,527,NW8NA,CARICARE,con_socio,60,pesimista,0.3,0,6289.242,6289.242,5986.0911,0,5986.0911,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,11.3811,9.3019,11.3771,2.300335966,4,2200.051151,3066.019874,763.6338215,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
528,528,NW8NA,CARICARE,con_socio,70,pesimista,0.3,0,8124.4231,8124.4231,5986.0911,0,5986.0911,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,11.3811,9.3019,11.3771,3.078977652,4,2200.051151,3066.019874,1315.783617,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
529,529,NW8NA,CARICARE,con_socio,80,pesimista,0.3,0,9813.4449,9813.4449,5986.0911,0,5986.0911,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,11.3811,9.3019,11.3771,3.857619338,4,2200.051151,3066.019874,2014.092636,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
530,530,NW8NA,CARICARE,con_socio,90,pesimista,0.3,0,11493.1856,11493.1856,5986.0911,0,5986.0911,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,11.3811,9.3019,11.3771,4.636261024,4,2200.051151,3066.019874,2721.682885,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
531,531,NW8NA,CARICARE,con_socio,95,pesimista,0.3,0,12329.97,12329.97,5986.0911,0,5986.0911,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,11.3811,9.3019,11.3771,5.025581867,4,2200.051151,3066.019874,3078.563879,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
532,532,NW8NA,CARICARE,con_socio,45,probable,0,0,851.9837,851.9837,10387.8227,0,10387.8227,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,19.8653,9.0922,19.8591,0.227810705,7,2160.072729,5320.545638,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
533,533,NW8NA,CARICARE,con_socio,50,probable,0,0,1917.2833,1917.2833,10387.8227,0,10387.8227,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,19.8653,9.0922,19.8591,0.451397418,7,2160.072729,5320.545638,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
534,534,NW8NA,CARICARE,con_socio,60,probable,0,0,4063.0659,4063.0659,10387.8227,0,10387.8227,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,19.7499,9.3019,19.7429,0.901852996,4,2200.051151,5320.545638,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
535,535,NW8NA,CARICARE,con_socio,70,probable,0,0,6201.7894,6201.7894,10387.8227,0,10387.8227,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,19.7499,9.3019,19.7429,1.350553383,4,2200.051151,5320.545638,983.8915444,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
536,536,NW8NA,CARICARE,con_socio,80,probable,0,0,8314.5357,8314.5357,10387.8227,0,10387.8227,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,19.7499,9.3019,19.7429,1.799253769,4,2200.051151,5320.545638,1258.476053,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
537,537,NW8NA,CARICARE,con_socio,90,probable,0,0,10152.0383,10152.0383,10387.8227,0,10387.8227,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,19.7499,9.3019,19.7429,2.247954156,4,2200.051151,5320.545638,1808.304357,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
538,538,NW8NA,CARICARE,con_socio,95,probable,0,0,11000.0654,11000.0654,10387.8227,0,10387.8227,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,19.7499,9.3019,19.7429,2.472304349,4,2200.051151,5320.545638,2153.942683,20824.6873,150.0823913,0,4520.3843,373.8344,0,0,0
539,539,NW8NA,CARICARE,con_socio,45,probable,0.1,0,1384.0382,1384.0382,9349.0404,0,9349.0404,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,17.8788,9.0922,17.8732,0.364234116,7,2160.072729,4788.491074,360.0935984,8857.786249,165.0906304,0,4520.3843,373.8344,0,0,0
540,540,NW8NA,CARICARE,con_socio,50,probable,0.1,0,2449.3378,2449.3378,9349.0404,0,9349.0404,0,4894.2187,4894.2187,0,0.312702124,0.312702124,2022,2029,2029,0,0,9.0951,17.8788,9.0922,17.8732,0.612663797,4,2160.072729,4788.491074,484.3973023,10047.38956,165.0906304,0,4520.3843,373.8344,0,0,0
541,541,NW8NA,CARICARE,con_socio,60,probable,0.1,0,4595.1205,4595.1205,9349.0404,0,9349.0404,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,17.7749,9.3019,17.7686,1.113169996,4,2200.051151,4788.491074,735.2841366,12469.02921,150.0823913,0,4520.3843,373.8344,0,0,0
542,542,NW8NA,CARICARE,con_socio,70,probable,0.1,0,6733.8439,6733.8439,9349.0404,0,9349.0404,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,17.7749,9.3019,17.7686,1.611725981,4,2200.051151,4788.491074,983.8915444,14856.36009,150.0823913,0,4520.3843,373.8344,0,0,0
543,543,NW8NA,CARICARE,con_socio,80,probable,0.1,0,8732.0743,8732.0743,9349.0404,0,9349.0404,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,17.7749,9.3019,17.7686,2.110281966,4,2200.051151,4788.491074,1372.992081,17243.69097,150.0823913,0,4520.3843,373.8344,0,0,0
544,544,NW8NA,CARICARE,con_socio,90,probable,0.1,0,10474.3989,10474.3989,9349.0404,0,9349.0404,0,4894.2187,4894.2187,0,0.314528633,0.314528633,2022,2030,2030,0,0,9.3052,17.7749,9.3019,17.7686,2.608837951,4,2200.051151,4788.491074,2017.998335,19631.02186,150.0823913,0,4520.3843,373.8344,0,0,0
