,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
697,697,0,1,0,CARICARE,con_socio,90,pesimista,0.2,"[Decimal('658.3783'), Decimal('7892.1169'), Decimal('5260.2319'), Decimal('3020.2359'), Decimal('1698.4246'), Decimal('2256.1761'), Decimal('3798.0832'), Decimal('3085.0127'), Decimal('1364.4016'), Decimal('379.4159'), Decimal('3792.6123'), Decimal('2991.6169'), Decimal('2509.0957'), Decimal('9328.0542'), Decimal('6423.318'), Decimal('3229.4486'), Decimal('1859.0861'), Decimal('3646.5929'), Decimal('5624.0157'), Decimal('2234.5965'), Decimal('695.0629'), Decimal('2101.5761'), Decimal('1939.5357'), Decimal('637.9131'), Decimal('140.0599'), Decimal('2174.3868'), Decimal('1313.3715'), Decimal('670.3703'), Decimal('300.3273'), Decimal('13.8642'), Decimal('0'), Decimal('0'), Decimal('0')]"
698,698,0,0,1,CARICARE,con_socio,90,pesimista,0.2,"[Decimal('0'), Decimal('-4745.4022'), Decimal('31387.9981'), Decimal('17439.7289'), Decimal('9356.8335'), Decimal('4299.8256'), Decimal('1766.9781'), Decimal('440.8485'), Decimal('-1626.7736'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
699,699,0,1,1,CARICARE,con_socio,90,pesimista,0.2,"[Decimal('653.9667'), Decimal('1851.5079'), Decimal('34389.0149'), Decimal('19143.9606'), Decimal('10312.8863'), Decimal('6301.152'), Decimal('5674.6'), Decimal('3738.9132'), Decimal('1571.7885'), Decimal('470.9032'), Decimal('4068.2118'), Decimal('3214.3009'), Decimal('2707.2234'), Decimal('9923.8206'), Decimal('6847.5926'), Decimal('3460.5756'), Decimal('1998.224'), Decimal('3900.2459'), Decimal('6026.486'), Decimal('2428.4773'), Decimal('791.1514'), Decimal('2257.5493'), Decimal('2065.6616'), Decimal('685.5096'), Decimal('156.1016'), Decimal('2316.7366'), Decimal('1404.7563'), Decimal('722.9617'), Decimal('330.5933'), Decimal('-1668.0555'), Decimal('0'), Decimal('0'), Decimal('0')]"
700,700,1,0,0,CARICARE,con_socio,50,probable,-0.2,"[Decimal('13559.4432'), Decimal('9837.1778'), Decimal('6870.5135'), Decimal('4801.632'), Decimal('3373.9628'), Decimal('3125.9035'), Decimal('1896.3956'), Decimal('911.9911'), Decimal('-5883.3415'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
701,701,1,1,0,CARICARE,con_socio,50,probable,-0.2,"[Decimal('13752.0428'), Decimal('13118.8937'), Decimal('9245.0662'), Decimal('6042.2354'), Decimal('3997.414'), Decimal('4001.456'), Decimal('2992.5836'), Decimal('1369.0262'), Decimal('266.6682'), Decimal('-738.4215'), Decimal('1314.1152'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('3244.5517'), Decimal('1932.2304'), Decimal('622.5672'), Decimal('-364.0287'), Decimal('665.0787'), Decimal('-4677.7542'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
702,702,1,0,1,CARICARE,con_socio,50,probable,-0.2,"[Decimal('13483.0962'), Decimal('-4606.2836'), Decimal('20331.0985'), Decimal('12340.3625'), Decimal('7441.5478'), Decimal('5283.6626'), Decimal('3060.716'), Decimal('1241.9208'), Decimal('-7245.758'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
703,703,1,1,1,CARICARE,con_socio,50,probable,-0.2,"[Decimal('13721.1971'), Decimal('-2031.9529'), Decimal('21899.1402'), Decimal('12983.8523'), Decimal('7606.8632'), Decimal('5854.6864'), Decimal('3995.9028'), Decimal('1910.9064'), Decimal('270.2681'), Decimal('-738.4215'), Decimal('1377.7391'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('4108.9019'), Decimal('2663.4023'), Decimal('821.1058'), Decimal('-364.0287'), Decimal('677.421'), Decimal('-6027.4241'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
704,704,0,1,0,CARICARE,con_socio,50,probable,-0.2,"[Decimal('353.3525'), Decimal('3502.3251'), Decimal('2540.2348'), Decimal('1366.3775'), Decimal('690.1389'), Decimal('945.9005'), Decimal('1178.8809'), Decimal('512.9615'), Decimal('90.6155'), Decimal('-182.0197'), Decimal('1815.0585'), Decimal('1234.8721'), Decimal('946.0753'), Decimal('4628.0776'), Decimal('3076.2335'), Decimal('1406.0977'), Decimal('761.4326'), Decimal('1645.5352'), Decimal('2448.9447'), Decimal('705.0795'), Decimal('-134.4532'), Decimal('942.5878'), Decimal('944.5341'), Decimal('262.4261'), Decimal('11.8685'), Decimal('1053.0336'), Decimal('592.4401'), Decimal('255.479'), Decimal('61.56'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
705,705,0,0,1,CARICARE,con_socio,50,probable,-0.2,"[Decimal('0'), Decimal('-13577.9836'), Decimal('15294.0902'), Decimal('7974.2692'), Decimal('3740.0812'), Decimal('1549.6509'), Decimal('505.7506'), Decimal('-1276.186'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
706,706,0,1,1,CARICARE,con_socio,50,probable,-0.2,"[Decimal('348.9154'), Decimal('-11519.1346'), Decimal('15657.4914'), Decimal('8348.3004'), Decimal('4128.7938'), Decimal('2543.5292'), Decimal('1933.7199'), Decimal('742.4694'), Decimal('80.0952'), Decimal('-182.0197'), Decimal('2256.0916'), Decimal('1471.9344'), Decimal('1156.9956'), Decimal('5262.3114'), Decimal('3527.9026'), Decimal('1652.148'), Decimal('909.5544'), Decimal('1915.566'), Decimal('2877.4016'), Decimal('911.4788'), Decimal('-134.4532'), Decimal('1172.2274'), Decimal('1117.5009'), Decimal('313.0959'), Decimal('11.8685'), Decimal('1221.6522'), Decimal('689.7255'), Decimal('311.4661'), Decimal('-1275.7401'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
707,707,1,0,0,CARICARE,con_socio,60,probable,-0.2,"[Decimal('18553.813'), Decimal('13974.5818'), Decimal('10315.171'), Decimal('7705.1827'), Decimal('5829.5624'), Decimal('5221.4345'), Decimal('3702.1336'), Decimal('2486.2458'), Decimal('1587.0996'), Decimal('871.2327'), Decimal('-5557.7387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
708,708,1,1,0,CARICARE,con_socio,60,probable,-0.2,"[Decimal('18835.1209'), Decimal('18317.9036'), Decimal('13376.4582'), Decimal('9364.7965'), Decimal('6709.6948'), Decimal('6428.5823'), Decimal('5657.1402'), Decimal('3914.888'), Decimal('1968.9643'), Decimal('672.3488'), Decimal('2502.3251'), Decimal('1429.2313'), Decimal('910.9892'), Decimal('4893.6443'), Decimal('3446.9158'), Decimal('1689.5219'), Decimal('608.9844'), Decimal('1515.4218'), Decimal('2251.5137'), Decimal('443.0187'), Decimal('-1018.3428'), Decimal('820.702'), Decimal('-5166.9841'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
709,709,1,0,1,CARICARE,con_socio,60,probable,-0.2,"[Decimal('18488.2082'), Decimal('1580.2264'), Decimal('26474.2939'), Decimal('16782.1006'), Decimal('10769.8958'), Decimal('7782.0658'), Decimal('5040.7626'), Decimal('3222.9282'), Decimal('2114.1123'), Decimal('1151.4701'), Decimal('-6907.4086'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
710,710,1,1,1,CARICARE,con_socio,60,probable,-0.2,"[Decimal('18808.0485'), Decimal('5285.0129'), Decimal('28804.4538'), Decimal('17899.6102'), Decimal('11233.5306'), Decimal('8713.2857'), Decimal('6860.4281'), Decimal('4555.331'), Decimal('2382.7457'), Decimal('878.8679'), Decimal('3012.1072'), Decimal('1761.7046'), Decimal('1207.8612'), Decimal('5359.5376'), Decimal('3812.3799'), Decimal('1946.9574'), Decimal('808.468'), Decimal('1755.8786'), Decimal('2545.8374'), Decimal('587.0975'), Decimal('-1018.3428'), Decimal('820.702'), Decimal('-6516.654'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
711,711,0,1,0,CARICARE,con_socio,60,probable,-0.2,"[Decimal('429.1948'), Decimal('4550.452'), Decimal('3216.8806'), Decimal('1777.8031'), Decimal('940.9672'), Decimal('1271.8539'), Decimal('2045.016'), Decimal('1508.9207'), Decimal('435.0144'), Decimal('-272.6022'), Decimal('2269.1101'), Decimal('1671.8925'), Decimal('1334.9034'), Decimal('5797.2772'), Decimal('3908.8781'), Decimal('1859.6874'), Decimal('1034.4927'), Decimal('2143.3325'), Decimal('3238.7979'), Decimal('1085.5731'), Decimal('125.5998'), Decimal('1177.2093'), Decimal('1192.0578'), Decimal('355.8349'), Decimal('44.9893'), Decimal('1330.7585'), Decimal('771.7841'), Decimal('358.6903'), Decimal('120.9575'), Decimal('2.8917'), Decimal('0'), Decimal('0'), Decimal('0')]"
712,712,0,0,1,CARICARE,con_socio,60,probable,-0.2,"[Decimal('0'), Decimal('-11339.9591'), Decimal('18181.9496'), Decimal('9921.276'), Decimal('5123.0108'), Decimal('2234.2014'), Decimal('808.7455'), Decimal('164.6674'), Decimal('-1344.1514'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
713,713,0,1,1,CARICARE,con_socio,60,probable,-0.2,"[Decimal('425.1296'), Decimal('-8291.1048'), Decimal('19155.9771'), Decimal('10395.2012'), Decimal('5330.8489'), Decimal('3333.774'), Decimal('3062.3996'), Decimal('1943.7245'), Decimal('558.2985'), Decimal('-272.6022'), Decimal('2702.4492'), Decimal('1903.1488'), Decimal('1540.6581'), Decimal('6415.9781'), Decimal('4349.4854'), Decimal('2099.7118'), Decimal('1178.9869'), Decimal('2406.75'), Decimal('3656.7615'), Decimal('1286.9174'), Decimal('137.3526'), Decimal('1427.2215'), Decimal('1323.039'), Decimal('405.2637'), Decimal('57.2459'), Decimal('1482.9907'), Decimal('866.6869'), Decimal('413.3062'), Decimal('152.3886'), Decimal('-1346.3497'), Decimal('0'), Decimal('0'), Decimal('0')]"
714,714,1,0,0,CARICARE,con_socio,70,probable,-0.2,"[Decimal('23534.8588'), Decimal('18100.948'), Decimal('13750.6388'), Decimal('10600.9873'), Decimal('8278.6109'), Decimal('7311.3749'), Decimal('5503.0542'), Decimal('4056.3006'), Decimal('2955.4215'), Decimal('2057.6756'), Decimal('1466.3566'), Decimal('753.7897'), Decimal('467.093'), Decimal('-62.9694'), Decimal('370.7323'), Decimal('497.6909'), Decimal('-5878.3883'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
715,715,1,1,0,CARICARE,con_socio,70,probable,-0.2,"[Decimal('23925.5931'), Decimal('23526.6934'), Decimal('17515.6218'), Decimal('12693.6077'), Decimal('9427.0778'), Decimal('8860.2744'), Decimal('8054.4937'), Decimal('6020.8526'), Decimal('3656.1157'), Decimal('2047.2632'), Decimal('4101.7429'), Decimal('2809.7763'), Decimal('2143.705'), Decimal('6828.1958'), Decimal('4964.4504'), Decimal('2758.4837'), Decimal('1437.3097'), Decimal('2513.8824'), Decimal('3473.6483'), Decimal('1214.2057'), Decimal('-260.0488'), Decimal('1312.4981'), Decimal('1179.1924'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1194.6965'), Decimal('-5873.6586'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
716,716,1,0,1,CARICARE,con_socio,70,probable,-0.2,"[Decimal('23478.5398'), Decimal('2139.6149'), Decimal('36305.6668'), Decimal('23263.6953'), Decimal('15177.5353'), Decimal('10788.6424'), Decimal('7260.6889'), Decimal('4923.0299'), Decimal('3531.6768'), Decimal('2537.9248'), Decimal('1890.4588'), Decimal('1013.6958'), Decimal('610.7964'), Decimal('-62.9694'), Decimal('406.2571'), Decimal('669.8893'), Decimal('-7565.4757'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
717,717,1,1,1,CARICARE,con_socio,70,probable,-0.2,"[Decimal('23896.6789'), Decimal('7111.8251'), Decimal('39457.5143'), Decimal('24902.5125'), Decimal('15977.4627'), Decimal('12124.704'), Decimal('9744.3711'), Decimal('6850.834'), Decimal('4163.5219'), Decimal('2443.7773'), Decimal('4563.002'), Decimal('3207.9142'), Decimal('2499.2102'), Decimal('7386.1047'), Decimal('5402.0951'), Decimal('3066.7636'), Decimal('1676.192'), Decimal('2801.8304'), Decimal('3826.102'), Decimal('1436.6098'), Decimal('-260.0488'), Decimal('1642.2116'), Decimal('1329.9896'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1241.3414'), Decimal('-7560.7459'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
718,718,0,1,0,CARICARE,con_socio,70,probable,-0.2,"[Decimal('505.5893'), Decimal('5607.9673'), Decimal('3899.5875'), Decimal('2192.914'), Decimal('1194.0423'), Decimal('1600.7271'), Decimal('2630.7356'), Decimal('2035.5109'), Decimal('745.5332'), Decimal('-13.8116'), Decimal('2737.1855'), Decimal('2112.8273'), Decimal('1727.2144'), Decimal('6976.9498'), Decimal('4748.981'), Decimal('2317.3402'), Decimal('1309.9987'), Decimal('2645.5889'), Decimal('4035.7262'), Decimal('1469.4748'), Decimal('315.8639'), Decimal('1486.0507'), Decimal('1441.7987'), Decimal('450.0804'), Decimal('76.7534'), Decimal('1612.6242'), Decimal('952.7346'), Decimal('462.8261'), Decimal('180.887'), Decimal('6.5577'), Decimal('0'), Decimal('0'), Decimal('0')]"
719,719,0,0,1,CARICARE,con_socio,70,probable,-0.2,"[Decimal('0'), Decimal('-14674.1135'), Decimal('25413.5985'), Decimal('13971.2968'), Decimal('7334.6347'), Decimal('3321.6119'), Decimal('1308.9773'), Decimal('284.7043'), Decimal('-1663.3038'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
720,720,0,1,1,CARICARE,con_socio,70,probable,-0.2,"[Decimal('501.1777'), Decimal('-10572.1445'), Decimal('26642.0954'), Decimal('14611.3745'), Decimal('7649.5691'), Decimal('4626.448'), Decimal('4109.7575'), Decimal('2620.3492'), Decimal('966.75'), Decimal('-13.8116'), Decimal('3192.6545'), Decimal('2389.1261'), Decimal('1973.0444'), Decimal('7716.1566'), Decimal('5275.4065'), Decimal('2604.1147'), Decimal('1482.6363'), Decimal('2960.3129'), Decimal('4535.0977'), Decimal('1710.0355'), Decimal('409.1585'), Decimal('1705.5058'), Decimal('1598.2913'), Decimal('509.1366'), Decimal('96.6575'), Decimal('1789.2471'), Decimal('1066.1218'), Decimal('528.0798'), Decimal('218.44'), Decimal('-1678.5299'), Decimal('0'), Decimal('0'), Decimal('0')]"
721,721,1,0,0,CARICARE,con_socio,80,probable,-0.2,"[Decimal('28544.5579'), Decimal('22251.0511'), Decimal('17205.869'), Decimal('13513.45'), Decimal('10741.7476'), Decimal('9413.3377'), Decimal('7314.3346'), Decimal('5635.3871'), Decimal('4331.6146'), Decimal('3250.9435'), Decimal('2520.1168'), Decimal('1693.3906'), Decimal('1307.4871'), Decimal('747.4029'), Decimal('994.3684'), Decimal('1109.2109'), Decimal('715.4303'), Decimal('425.7185'), Decimal('-87.4122'), Decimal('-5843.0054'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
722,722,1,1,0,CARICARE,con_socio,80,probable,-0.2,"[Decimal('29021.1012'), Decimal('28742.111'), Decimal('21660.0522'), Decimal('16026.6546'), Decimal('12147.9184'), Decimal('11295.0605'), Decimal('10454.8975'), Decimal('8129.4969'), Decimal('5345.4139'), Decimal('3423.927'), Decimal('5703.1959'), Decimal('4192.0778'), Decimal('3377.9894'), Decimal('8765.2089'), Decimal('6483.916'), Decimal('3828.8056'), Decimal('2266.6891'), Decimal('3513.6136'), Decimal('4697.338'), Decimal('1986.374'), Decimal('370.1293'), Decimal('1827.0579'), Decimal('1702.7477'), Decimal('205.5631'), Decimal('-436.8681'), Decimal('1499.0671'), Decimal('-5365.1833'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
723,723,1,0,1,CARICARE,con_socio,80,probable,-0.2,"[Decimal('28492.1483'), Decimal('8567.2283'), Decimal('43117.3359'), Decimal('28112.4006'), Decimal('18759.1486'), Decimal('13419.2664'), Decimal('9293.9118'), Decimal('6550.6493'), Decimal('4901.7325'), Decimal('3714.9564'), Decimal('2929.8808'), Decimal('2058.7628'), Decimal('1634.2818'), Decimal('1018.9457'), Decimal('1280.4526'), Decimal('1347.0059'), Decimal('930.4049'), Decimal('576.1319'), Decimal('-87.4122'), Decimal('-7530.0928'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
724,724,1,1,1,CARICARE,con_socio,80,probable,-0.2,"[Decimal('28992.187'), Decimal('14697.8642'), Decimal('47058.8299'), Decimal('30242.4509'), Decimal('19868.3806'), Decimal('15125.5006'), Decimal('12395.2342'), Decimal('9030.5964'), Decimal('5865.6057'), Decimal('3820.4411'), Decimal('6164.455'), Decimal('4590.2157'), Decimal('3733.4946'), Decimal('9323.1178'), Decimal('6921.5606'), Decimal('4137.0855'), Decimal('2505.5714'), Decimal('3801.5615'), Decimal('5049.7917'), Decimal('2208.778'), Decimal('498.2452'), Decimal('2028.6555'), Decimal('1853.5449'), Decimal('275.4629'), Decimal('-436.8681'), Decimal('1723.4917'), Decimal('-7052.2706'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
725,725,0,1,0,CARICARE,con_socio,80,probable,-0.2,"[Decimal('581.9838'), Decimal('6665.4827'), Decimal('4582.2943'), Decimal('2608.0249'), Decimal('1447.1174'), Decimal('1929.6003'), Decimal('3216.4552'), Decimal('2562.1011'), Decimal('1056.052'), Decimal('199.5279'), Decimal('3250.7119'), Decimal('2553.7622'), Decimal('2119.5253'), Decimal('8156.6224'), Decimal('5589.0838'), Decimal('2774.9929'), Decimal('1585.5047'), Decimal('3147.8452'), Decimal('4832.6545'), Decimal('1853.3766'), Decimal('506.1279'), Decimal('1794.8921'), Decimal('1691.5395'), Decimal('544.3259'), Decimal('108.5176'), Decimal('1894.49'), Decimal('1133.6851'), Decimal('566.962'), Decimal('240.8165'), Decimal('10.2237'), Decimal('0'), Decimal('0'), Decimal('0')]"
726,726,0,0,1,CARICARE,con_socio,80,probable,-0.2,"[Decimal('0'), Decimal('-12303.492'), Decimal('28870.4838'), Decimal('15978.1883'), Decimal('8504.712'), Decimal('3887.6223'), Decimal('1584.5785'), Decimal('386.3017'), Decimal('-1645.0387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
727,727,0,1,1,CARICARE,con_socio,80,probable,-0.2,"[Decimal('577.5722'), Decimal('-7144.0076'), Decimal('30781.6875'), Decimal('17033.3769'), Decimal('9072.7215'), Decimal('5521.3316'), Decimal('4945.9363'), Decimal('3218.0576'), Decimal('1290.0544'), Decimal('244.979'), Decimal('3660.7298'), Decimal('2830.061'), Decimal('2365.3554'), Decimal('8895.8292'), Decimal('6115.5094'), Decimal('3061.7674'), Decimal('1758.1423'), Decimal('3462.5692'), Decimal('5332.026'), Decimal('2093.9372'), Decimal('625.3513'), Decimal('1988.4184'), Decimal('1848.0322'), Decimal('603.3821'), Decimal('128.4217'), Decimal('2071.1128'), Decimal('1247.0723'), Decimal('632.2156'), Decimal('278.3695'), Decimal('-1673.2927'), Decimal('0'), Decimal('0'), Decimal('0')]"
